example_id,section_title,code_text,line_count,contains_find_all,contains_find,contains_select,contains_get_text,contains_requests
1,Quick Start,"html_doc = """"""<html><head><title>The Dormouse's story</title></head>
<body>
<p class=""title""><b>The Dormouse's story</b></p>

<p class=""story"">Once upon a time there were three little sisters; and their names were
<a href=""http://example.com/elsie"" class=""sister"" id=""link1"">Elsie</a>,
<a href=""http://example.com/lacie"" class=""sister"" id=""link2"">Lacie</a> and
<a href=""http://example.com/tillie"" class=""sister"" id=""link3"">Tillie</a>;
and they lived at the bottom of a well.</p>

<p class=""story"">...</p>
""""""",12,False,False,False,False,False
2,Quick Start,"from bs4 import BeautifulSoup
soup = BeautifulSoup(html_doc, 'html.parser')

print(soup.prettify())
# <html>
#  <head>
#   <title>
#    The Dormouse's story
#   </title>
#  </head>
#  <body>
#   <p class=""title"">
#    <b>
#     The Dormouse's story
#    </b>
#   </p>
#   <p class=""story"">
#    Once upon a time there were three little sisters; and their names were
#    <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">
#     Elsie
#    </a>
#    ,
#    <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">
#     Lacie
#    </a>
#    and
#    <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">
#     Tillie
#    </a>
#    ; and they lived at the bottom of a well.
#   </p>
#   <p class=""story"">
#    ...
#   </p>
#  </body>
# </html>",36,False,False,False,False,False
3,Quick Start,"soup.title
# <title>The Dormouse's story</title>

soup.title.name
# u'title'

soup.title.string
# u'The Dormouse's story'

soup.title.parent.name
# u'head'

soup.p
# <p class=""title""><b>The Dormouse's story</b></p>

soup.p['class']
# u'title'

soup.a
# <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>

soup.find_all('a')
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]

soup.find(id=""link3"")
# <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>",28,True,True,False,False,False
4,Quick Start,"for link in soup.find_all('a'):
    print(link.get('href'))
# http://example.com/elsie
# http://example.com/lacie
# http://example.com/tillie",5,True,False,False,False,False
5,Quick Start,"print(soup.get_text())
# The Dormouse's story
#
# The Dormouse's story
#
# Once upon a time there were three little sisters; and their names were
# Elsie,
# Lacie and
# Tillie;
# and they lived at the bottom of a well.
#
# ...",12,False,False,False,True,False
6,Making the soup,"from bs4 import BeautifulSoup

with open(""index.html"") as fp:
    soup = BeautifulSoup(fp, 'html.parser')

soup = BeautifulSoup(""<html>a web page</html>"", 'html.parser')",6,False,False,False,False,False
7,Making the soup,"print(BeautifulSoup(""<html><head></head><body>Sacr&eacute; bleu!</body></html>"", ""html.parser""))
# <html><head></head><body>Sacré bleu!</body></html>",2,False,False,False,False,False
8,Kinds of objects,"soup = BeautifulSoup('<b class=""boldest"">Extremely bold</b>', 'html.parser')
tag = soup.b
type(tag)
# <class 'bs4.element.Tag'>",4,False,False,False,False,False
9,Kinds of objects,"tag.name
# 'b'",2,False,False,False,False,False
10,Kinds of objects,"tag.name = ""blockquote""
tag
# <blockquote class=""boldest"">Extremely bold</blockquote>",3,False,False,False,False,False
11,Kinds of objects,"tag = BeautifulSoup('<b id=""boldest"">bold</b>', 'html.parser').b
tag['id']
# 'boldest'",3,False,False,False,False,False
12,Kinds of objects,"tag.attrs
# {'id': 'boldest'}
tag.attrs.keys()
# dict_keys(['id'])",4,False,False,False,False,False
13,Kinds of objects,"tag['id'] = 'verybold'
tag['another-attribute'] = 1
tag
# <b another-attribute=""1"" id=""verybold""></b>

del tag['id']
del tag['another-attribute']
tag
# <b>bold</b>

tag['id']
# KeyError: 'id'
tag.get('id')
# None",14,False,False,False,False,False
14,Multi-valued attributes,"css_soup = BeautifulSoup('<p class=""body""></p>', 'html.parser')
css_soup.p['class']
# ['body']

css_soup = BeautifulSoup('<p class=""body strikeout""></p>', 'html.parser')
css_soup.p['class']
# ['body', 'strikeout']",7,False,False,False,False,False
15,Multi-valued attributes,"rel_soup = BeautifulSoup('<p>Back to the <a rel=""index first"">homepage</a></p>', 'html.parser')
rel_soup.a['rel']
# ['index', 'first']
rel_soup.a['rel'] = ['index', 'contents']
print(rel_soup.p)
# <p>Back to the <a rel=""index contents"">homepage</a></p>",6,False,False,False,False,False
16,Multi-valued attributes,"id_soup = BeautifulSoup('<p id=""my id""></p>', 'html.parser')
id_soup.p['id']
# 'my id'",3,False,False,False,False,False
17,Multi-valued attributes,"no_list_soup = BeautifulSoup('<p class=""body strikeout""></p>', 'html.parser', multi_valued_attributes=None)
no_list_soup.p['class']
# 'body strikeout'",3,False,False,False,False,False
18,Multi-valued attributes,"id_soup.p['id']
# 'my id'
id_soup.p.get_attribute_list('id')
# [""my id""]",4,False,False,False,False,False
19,Multi-valued attributes,"xml_soup = BeautifulSoup('<p class=""body strikeout""></p>', 'xml')
xml_soup.p['class']
# 'body strikeout'",3,False,False,False,False,False
20,Multi-valued attributes,"class_is_multi= { '*' : 'class'}
xml_soup = BeautifulSoup('<p class=""body strikeout""></p>', 'xml', multi_valued_attributes=class_is_multi)
xml_soup.p['class']
# ['body', 'strikeout']",4,False,False,False,False,False
21,Multi-valued attributes,"from bs4.builder import builder_registry
builder_registry.lookup('html').DEFAULT_CDATA_LIST_ATTRIBUTES",2,False,False,False,False,False
22,Multi-valued attributes,"soup = BeautifulSoup('<b class=""boldest"">Extremely bold</b>', 'html.parser')
tag = soup.b
tag.string
# 'Extremely bold'
type(tag.string)
# <class 'bs4.element.NavigableString'>",6,False,False,False,False,False
23,Multi-valued attributes,"unicode_string = str(tag.string)
unicode_string
# 'Extremely bold'
type(unicode_string)
# <type 'str'>",5,False,False,False,False,False
24,Multi-valued attributes,"tag.string.replace_with(""No longer bold"")
tag
# <b class=""boldest"">No longer bold</b>",3,False,False,False,False,False
25,Multi-valued attributes,"doc = BeautifulSoup(""<document><content/>INSERT FOOTER HERE</document"", ""xml"")
footer = BeautifulSoup(""<footer>Here's the footer</footer>"", ""xml"")
doc.find(text=""INSERT FOOTER HERE"").replace_with(footer)
# 'INSERT FOOTER HERE'
print(doc)
# <?xml version=""1.0"" encoding=""utf-8""?>
# <document><content/><footer>Here's the footer</footer></document>",7,False,True,False,False,False
26,Multi-valued attributes,"soup.name
# '[document]'",2,False,False,False,False,False
27,Special strings,"markup = ""<b><!--Hey, buddy. Want to buy a used parser?--></b>""
soup = BeautifulSoup(markup, 'html.parser')
comment = soup.b.string
type(comment)
# <class 'bs4.element.Comment'>",5,False,False,False,False,False
28,Special strings,"comment
# 'Hey, buddy. Want to buy a used parser'",2,False,False,False,False,False
29,Special strings,"print(soup.b.prettify())
# <b>
#  <!--Hey, buddy. Want to buy a used parser?-->
# </b>",4,False,False,False,False,False
30,Navigating the tree,"html_doc = """"""
<html><head><title>The Dormouse's story</title></head>
<body>
<p class=""title""><b>The Dormouse's story</b></p>

<p class=""story"">Once upon a time there were three little sisters; and their names were
<a href=""http://example.com/elsie"" class=""sister"" id=""link1"">Elsie</a>,
<a href=""http://example.com/lacie"" class=""sister"" id=""link2"">Lacie</a> and
<a href=""http://example.com/tillie"" class=""sister"" id=""link3"">Tillie</a>;
and they lived at the bottom of a well.</p>

<p class=""story"">...</p>
""""""

from bs4 import BeautifulSoup
soup = BeautifulSoup(html_doc, 'html.parser')",16,False,False,False,False,False
31,Navigating using tag names,"soup.find(""head"")
# <head><title>The Dormouse's story</title></head>",2,False,True,False,False,False
32,Navigating using tag names,"soup.head
# <head><title>The Dormouse's story</title></head>

soup.title
# <title>The Dormouse's story</title>",5,False,False,False,False,False
33,Navigating using tag names,"soup.body.b
# <b>The Dormouse's story</b>",2,False,False,False,False,False
34,Navigating using tag names,"soup.a
# <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>",2,False,False,False,False,False
35,Navigating using tag names,"soup.find_all('a')
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]",4,True,False,False,False,False
36,.contentsand.children,"head_tag = soup.head
head_tag
# <head><title>The Dormouse's story</title></head>

head_tag.contents
# [<title>The Dormouse's story</title>]

title_tag = head_tag.contents[0]
title_tag
# <title>The Dormouse's story</title>
title_tag.contents
# ['The Dormouse's story']",12,False,False,False,False,False
37,.contentsand.children,"len(soup.contents)
# 1
soup.contents[0].name
# 'html'",4,False,False,False,False,False
38,.contentsand.children,"text = title_tag.contents[0]
text.contents
# AttributeError: 'NavigableString' object has no attribute 'contents'",3,False,False,False,False,False
39,.contentsand.children,"for child in title_tag.children:
    print(child)
# The Dormouse's story",3,False,False,False,False,False
40,.descendants,"head_tag.contents
# [<title>The Dormouse's story</title>]",2,False,False,False,False,False
41,.descendants,"for child in head_tag.descendants:
    print(child)
# <title>The Dormouse's story</title>
# The Dormouse's story",4,False,False,False,False,False
42,.descendants,"len(list(soup.children))
# 1
len(list(soup.descendants))
# 26",4,False,False,False,False,False
43,.string,"title_tag.string
# 'The Dormouse's story'",2,False,False,False,False,False
44,.string,"head_tag.contents
# [<title>The Dormouse's story</title>]

head_tag.string
# 'The Dormouse's story'",5,False,False,False,False,False
45,.string,"print(soup.html.string)
# None",2,False,False,False,False,False
46,.stringsandstripped_strings,"for string in soup.strings:
    print(repr(string))
    '\n'
# ""The Dormouse's story""
# '\n'
# '\n'
# ""The Dormouse's story""
# '\n'
# 'Once upon a time there were three little sisters; and their names were\n'
# 'Elsie'
# ',\n'
# 'Lacie'
# ' and\n'
# 'Tillie'
# ';\nand they lived at the bottom of a well.'
# '\n'
# '...'
# '\n'",18,False,False,False,False,False
47,.stringsandstripped_strings,"for string in soup.stripped_strings:
    print(repr(string))
# ""The Dormouse's story""
# ""The Dormouse's story""
# 'Once upon a time there were three little sisters; and their names were'
# 'Elsie'
# ','
# 'Lacie'
# 'and'
# 'Tillie'
# ';\n and they lived at the bottom of a well.'
# '...'",12,False,False,False,False,False
48,.parent,"title_tag = soup.title
title_tag
# <title>The Dormouse's story</title>
title_tag.parent
# <head><title>The Dormouse's story</title></head>",5,False,False,False,False,False
49,.parent,"title_tag.string.parent
# <title>The Dormouse's story</title>",2,False,False,False,False,False
50,.parent,"html_tag = soup.html
type(html_tag.parent)
# <class 'bs4.BeautifulSoup'>",3,False,False,False,False,False
51,.parent,"print(soup.parent)
# None",2,False,False,False,False,False
52,.parents,"link = soup.a
link
# <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>
for parent in link.parents:
    print(parent.name)
# p
# body
# html
# [document]",9,False,False,False,False,False
53,.self_and_parents,"for tag in link.self_and_parents:
    print(tag.name)
# link
# p
# body
# html
# [document]",7,False,False,False,False,False
54,Going sideways,"sibling_soup = BeautifulSoup(""<a><b>text1</b><c>text2</c></a>"", 'html.parser')
print(sibling_soup.prettify())
#   <a>
#    <b>
#     text1
#    </b>
#    <c>
#     text2
#    </c>
#   </a>",10,False,False,False,False,False
55,.next_siblingand.previous_sibling,"sibling_soup.b.next_sibling
# <c>text2</c>

sibling_soup.c.previous_sibling
# <b>text1</b>",5,False,False,False,False,False
56,.next_siblingand.previous_sibling,"print(sibling_soup.b.previous_sibling)
# None
print(sibling_soup.c.next_sibling)
# None",4,False,False,False,False,False
57,.next_siblingand.previous_sibling,"sibling_soup.b.string
# 'text1'

print(sibling_soup.b.string.next_sibling)
# None",5,False,False,False,False,False
58,.next_siblingand.previous_sibling,"# <a href=""http://example.com/elsie"" class=""sister"" id=""link1"">Elsie</a>,
# <a href=""http://example.com/lacie"" class=""sister"" id=""link2"">Lacie</a> and
# <a href=""http://example.com/tillie"" class=""sister"" id=""link3"">Tillie</a>;",3,False,False,False,False,False
59,.next_siblingand.previous_sibling,"link = soup.a
link
# <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>

link.next_sibling
# ',\n '",6,False,False,False,False,False
60,.next_siblingand.previous_sibling,"link.next_sibling.next_sibling
# <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>",2,False,False,False,False,False
61,.next_siblingsand.previous_siblings,"for sibling in soup.a.next_siblings:
    print(repr(sibling))
# ',\n'
# <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>
# ' and\n'
# <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>
# '; and they lived at the bottom of a well.'

for sibling in soup.find(id=""link3"").previous_siblings:
    print(repr(sibling))
# ' and\n'
# <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>
# ',\n'
# <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>
# 'Once upon a time there were three little sisters; and their names were\n'",15,False,True,False,False,False
62,Going back and forth,"# <html><head><title>The Dormouse's story</title></head>
# <p class=""title""><b>The Dormouse's story</b></p>",2,False,False,False,False,False
63,.next_elementand.previous_element,"last_a_tag = soup.find(""a"", id=""link3"")
last_a_tag
# <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>

last_a_tag.next_sibling
# ';\nand they lived at the bottom of a well.'",6,False,True,False,False,False
64,.next_elementand.previous_element,"last_a_tag.next_element
# 'Tillie'",2,False,False,False,False,False
65,.next_elementand.previous_element,"last_a_tag.previous_element
# ' and\n'
last_a_tag.previous_element.next_element
# <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>",4,False,False,False,False,False
66,.next_elementsand.previous_elements,"for element in last_a_tag.next_elements:
    print(repr(element))
# 'Tillie'
# ';\nand they lived at the bottom of a well.'
# '\n'
# <p class=""story"">...</p>
# '...'
# '\n'",8,False,False,False,False,False
67,Searching the tree,"html_doc = """"""
<html><head><title>The Dormouse's story</title></head>
<body>
<p class=""title""><b>The Dormouse's story</b></p>

<p class=""story"">Once upon a time there were three little sisters; and their names were
<a href=""http://example.com/elsie"" class=""sister"" id=""link1"">Elsie</a>,
<a href=""http://example.com/lacie"" class=""sister"" id=""link2"">Lacie</a> and
<a href=""http://example.com/tillie"" class=""sister"" id=""link3"">Tillie</a>;
and they lived at the bottom of a well.</p>

<p class=""story"">...</p>
""""""

from bs4 import BeautifulSoup
soup = BeautifulSoup(html_doc, 'html.parser')",16,False,False,False,False,False
68,A string,"soup.find_all('b')
# [<b>The Dormouse's story</b>]",2,True,False,False,False,False
69,A regular expression,"import re
for tag in soup.find_all(re.compile(""^b"")):
    print(tag.name)
# body
# b",5,True,False,False,False,False
70,A regular expression,"for tag in soup.find_all(re.compile(""t"")):
    print(tag.name)
# html
# title",4,True,False,False,False,False
71,True,"for tag in soup.find_all(True):
    print(tag.name)
# html
# head
# title
# body
# p
# b
# p
# a
# a
# a
# p",13,True,False,False,False,False
72,A function,"def has_class_but_no_id(tag):
    return tag.has_attr('class') and not tag.has_attr('id')",2,False,False,False,False,False
73,A function,"soup.find_all(has_class_but_no_id)
# [<p class=""title""><b>The Dormouse's story</b></p>,
#  <p class=""story"">Once upon a time there were…bottom of a well.</p>,
#  <p class=""story"">...</p>]",4,True,False,False,False,False
74,A function,"from bs4 import NavigableString
def surrounded_by_strings(tag):
    return (isinstance(tag.next_element, NavigableString)
            and isinstance(tag.previous_element, NavigableString))

for tag in soup.find_all(surrounded_by_strings):
    print(tag.name)
# body
# p
# a
# a
# a
# p",13,True,False,False,False,False
75,A list,"soup.find_all([""a"", ""b""])
# [<b>The Dormouse's story</b>,
#  <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]",5,True,False,False,False,False
76,find_all(),"soup.find_all(""title"")
# [<title>The Dormouse's story</title>]

soup.find_all(""p"", ""title"")
# [<p class=""title""><b>The Dormouse's story</b></p>]

soup.find_all(""a"")
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]

soup.find_all(id=""link2"")
# [<a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>]

import re
soup.find(string=re.compile(""sisters""))
# 'Once upon a time there were three little sisters; and their names were\n'",17,True,True,False,False,False
77,Thenameargument,"soup.find_all(""title"")
# [<title>The Dormouse's story</title>]",2,True,False,False,False,False
78,The keyword arguments,"soup.find_all(id='link2')
# [<a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>]",2,True,False,False,False,False
79,The keyword arguments,"soup.find_all(href=re.compile(""elsie""))
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>]",2,True,False,False,False,False
80,The keyword arguments,"soup.find_all(id=True)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]",4,True,False,False,False,False
